code,content
9218-0062-14,0.00
9218-0174-14,0.00
9215-0319-14,0.00
9215-0191-14,0.00
9232-0134-14,0.00
9215-0118-14,0.00
9218-0175-14,0.00
9216-0040-14,0.00
9218-0270-14,0.00
9218-0152-14,0.00
9215-0110-14,0.00
9218-0041-14,0.00
9231-0213-14,0.00
9215-0365-14,0.00
9218-0145-14,0.00
9218-0072-14,0.00
9218-1107-14,0.00
9233-0620-14,0.00
9215-0374-14,0.00
9232-0911-14,0.00
9233-0112-14,0.00
9218-0003-14,0.00
9216-0216-14,0.00
9232-0974-14,0.00
9218-0328-14,0.00
9215-0193-14,0.00
9218-0634-14,0.00
9218-0727-14,0.00
9218-0764-14,0.00
9216-0215-14,0.00
9218-0058-14,0.00
9217-0146-14,0.00
9231-0087-14,0.00
9218-0118-14,0.00
9216-0053-14,0.00
9217-0051-00,0.00
9218-0667-00,0.00
9218-0894-00,0.00
9218-0607-00,0.00
9218-0671-00,0.00
9218-0610-00,0.00
9218-0611-00,0.00
9218-0612-00,0.00
9218-0614-00,0.00
9218-0616-00,0.00
9218-0051-00,0.00
9218-0619-00,0.00
9216-0024-00,0.00
9218-0324-00,0.00
9218-0330-00,0.00
9218-0358-00,0.00
9218-0029-00,0.00
9215-0207-00,0.00
9218-0010-00,0.00
9218-0028-00,0.00
9218-0005-00,0.00
9218-0630-00,0.00
9218-0632-00,0.00
9218-0030-00,0.00
9218-0037-00,0.00
9216-0040-00,0.00
9218-0035-00,0.00
9218-0035-14,0.00
9218-0049-14,0.00
9218-0049-00,0.00
9218-0048-00,0.00
9218-0064-00,0.00
9218-0067-00,0.00
9218-0067-14,0.00
9218-0109-00,0.00
9218-0641-00,0.00
9216-0054-00,0.00
9218-0114-00,0.00
9219-0001-00,0.00
9218-0122-00,0.00
9218-0642-00,0.00
9218-0133-00,0.00
9218-0130-00,0.00
9218-0132-00,0.00
9218-0645-00,0.00
9215-0370-00,0.00
9218-0172-00,0.00
9217-0071-00,0.00
9216-0080-00,0.00
9216-0083-00,0.00
9218-0309-00,0.00
9218-0360-00,0.00
9215-0532-00,0.00
9231-0082-00,0.00
9216-0095-00,0.00
9218-0110-00,0.00
9218-0112-00,0.00
9218-0704-00,0.00
9217-0012-00,0.00
9217-0009-00,0.00
9218-0141-00,0.00
9218-0063-00,0.00
9218-0151-00,0.00
9215-0218-00,0.00
9218-0422-00,0.00
9217-0433-00,0.00
9218-0398-00,0.00
9218-0322-00,0.00
9216-0087-00,0.00
9218-0305-00,0.00
9218-0394-00,0.00
9218-0677-00,0.00
9218-0686-00,0.00
9218-0710-00,0.00
9218-0039-00,0.00
9218-0164-00,0.00
9218-0193-00,0.00
9218-0336-00,0.00
9218-0652-00,0.00
9218-0656-00,0.00
9218-0739-00,0.00
9218-0782-00,0.00
9218-0184-00,0.00
9218-0778-00,0.00
9218-0624-00,0.00
9218-0168-00,0.00
9216-0010-00,0.00
9218-0074-00,0.00
9216-0062-00,0.00
9218-0341-00,0.00
9218-0377-00,0.00
9218-0105-00,0.00
9218-0660-00,0.00
9218-0121-00,0.00
9218-0803-00,0.00
9216-0038-00,0.00
9218-0085-00,0.00
9218-0304-00,0.00
9218-0395-00,0.00
9218-0379-00,0.00
9218-0364-00,0.00
9218-0376-00,0.00
9216-0090-00,0.00
9218-0146-00,0.00
9218-0818-00,0.00
9218-0055-00,0.00
9218-0685-00,0.00
9218-0820-00,0.00
9218-0167-00,0.00
9217-0019-00,0.00
9218-0199-00,0.00
9218-0809-00,0.00
9218-0810-00,0.00
9218-0371-14,0.00
9218-0375-00,0.00
9218-0664-00,0.00
9218-0190-00,0.00
9218-0319-00,0.00
9215-0382-00,0.00
9218-0320-00,0.00
9218-0390-00,0.00
9231-0002-88,0.00
9218-0080-00,0.00
9218-0367-00,0.00
9218-0648-00,0.00
9218-0695-00,0.00
9231-0006-00,0.00
9217-0134-00,0.00
9231-0004-00,0.00
9231-0015-00,0.00
9231-0017-88,0.00
9231-0022-00,0.00
9231-0009-00,0.00
9231-0020-00,0.00
9218-0670-00,0.00
9231-0085-00,0.00
9231-0008-00,0.00
9231-0003-88,0.00
9218-0093-14,0.00
9218-0093-00,0.00
9231-0016-00,0.00
9231-0010-00,0.00
9218-0846-00,0.00
9218-0847-00,0.00
9231-0018-88,0.00
9231-0011-00,0.00
9231-0041-88,0.00
9231-0086-00,0.00
9231-0043-00,0.00
9231-0023-88,0.00
9231-0101-88,0.00
9231-0084-00,0.00
9231-0034-88,0.00
9218-0844-00,0.00
9218-0385-00,0.00
9218-0365-00,0.00
9231-0028-00,0.00
9231-0030-88,0.00
9231-0089-88,0.00
9231-0083-88,0.00
9231-0029-88,0.00
9231-0096-88,0.00
9216-0104-00,0.00
9218-0042-00,0.00
9231-0026-88,0.00
9231-0127-88,0.00
9231-0122-88,0.00
9231-0035-88,0.00
9218-1023-00,0.00
9231-0102-88,0.00
9231-0036-88,0.00
9231-0115-88,0.00
9231-0037-88,0.00
9231-0144-88,0.00
9218-0071-00,0.00
9231-0148-88,0.00
9218-0669-00,0.00
9231-0138-88,0.00
9231-0150-88,0.00
9216-0106-00,0.00
9218-0965-00,0.00
9218-1021-00,0.00
9218-0833-00,0.00
9217-0222-00,0.00
9231-0157-88,0.00
9218-0984-00,0.00
9218-0717-00,0.00
9218-0384-00,0.00
9218-0348-00,0.00
9218-0837-00,0.00
9217-0041-00,0.00
9218-0835-00,0.00
9218-0834-00,0.00
9218-0763-00,0.00
9218-1025-00,0.00
9239-0150-14,0.00
9218-0381-00,0.00
9218-0779-00,0.00
9700-0011-00,0.00
9700-0012-00,0.00
9700-0008-00,0.00
9700-0015-00,0.00
9700-0020-00,0.00
9700-0021-00,0.00
9700-0027-00,0.00
9700-0029-00,0.00
9700-0031-00,0.00
9700-0033-00,0.00
9700-0035-00,0.00
9700-0036-00,0.00
9700-0037-00,0.00
9700-0042-00,0.00
9700-0043-00,0.00
9700-0044-00,0.00
9700-0045-00,0.00
9700-0039-00,0.00
9700-0047-00,0.00
9700-0049-00,0.00
9700-0050-00,0.00
9700-0052-00,0.00
9700-0055-00,0.00
9700-0056-00,0.00
9700-0057-00,0.00
9700-0058-00,0.00
9700-0059-00,0.00
9700-0060-00,0.00
9700-0062-00,0.00
9700-0063-00,0.00
9700-0064-00,0.00
9700-0066-00,0.00
9700-0067-00,0.00
9700-0068-00,0.00
9700-0069-00,0.00
9700-0073-00,0.00
9700-0074-00,0.00
9700-0075-00,0.00
9700-0077-00,0.00
9700-0079-00,0.00
9700-0071-00,0.00
9700-0083-00,0.00
9700-0084-00,0.00
9700-0086-00,0.00
9700-0087-00,0.00
9700-0090-00,0.00
9700-0092-00,0.00
9700-0093-00,0.00
9700-0095-00,0.00
9700-0099-00,0.00
9700-0100-00,0.00
9700-0103-00,0.00
9700-0105-00,0.00
9700-0107-00,0.00
9700-0108-00,0.00
9700-0110-00,0.00
9700-0112-00,0.00
9700-0113-00,0.00
9700-0114-00,0.00
9700-0115-00,0.00
9700-0120-00,0.00
9700-0123-00,0.00
9700-0125-00,0.00
9700-0126-00,0.00
9700-0130-00,0.00
9700-0131-00,0.00
9700-0133-00,0.00
9700-0134-00,0.00
9700-0136-00,0.00
9700-0137-00,0.00
9700-0138-00,0.00
9700-0139-00,0.00
9700-0140-00,0.00
9700-0144-00,0.00
9700-0145-00,0.00
9700-0146-00,0.00
9700-0148-00,0.00
9700-0150-00,0.00
9700-0152-00,0.00
9700-0153-00,0.00
9700-0154-00,0.00
9700-0156-00,0.00
9700-0157-00,0.00
9700-0160-00,0.00
9700-0166-00,0.00
9700-0167-00,0.00
9700-0169-00,0.00
9700-0174-00,0.00
9700-0175-00,0.00
9700-0176-00,0.00
9700-0179-00,0.00
9700-0180-00,0.00
9700-0181-00,0.00
9700-0182-00,0.00
9700-0183-00,0.00
9700-0184-00,0.00
9700-0185-00,0.00
9700-0187-00,0.00
9700-0188-00,0.00
9700-0189-00,0.00
9700-0190-00,0.00
9700-0191-00,0.00
9700-0192-00,0.00
9700-0162-00,0.00
9700-0163-00,0.00
9700-0195-00,0.00
9700-0196-00,0.00
9700-0201-00,0.00
9701-0049-00,0.00
9700-0168-00,0.00
9700-0170-00,0.00
9700-0085-00,0.00
9700-0307-00,0.00
9701-0004-00,0.00
9701-0010-00,0.00
9701-0011-00,0.00
9701-0012-00,0.00
9701-0013-00,0.00
9701-0014-00,0.00
9701-0015-00,0.00
9701-0017-00,0.00
9701-0018-00,0.00
9701-0023-00,0.00
9701-0024-00,0.00
9701-0025-00,0.00
9701-0026-00,0.00
9701-0027-00,0.00
9701-0029-00,0.00
9701-0030-00,0.00
9701-0032-00,0.00
9701-0033-00,0.00
9701-0034-00,0.00
9701-0039-00,0.00
9701-0020-00,0.00
9700-0244-00,0.00
9700-0198-00,0.00
9700-0332-00,0.00
9700-0334-00,0.00
9700-0299-00,0.00
9700-0399-00,0.00
9700-0341-00,0.00
9700-0343-00,0.00
9700-0345-00,0.00
9701-0067-00,0.00
9700-0347-00,0.00
9700-0313-00,0.00
9700-0350-00,0.00
9700-0351-00,0.00
9700-0352-00,0.00
9700-0353-00,0.00
9700-0354-00,0.00
9700-0355-00,0.00
9700-0356-00,0.00
9700-0357-00,0.00
9700-0358-00,0.00
9701-0070-00,0.00
9700-0359-00,0.00
9700-0360-00,0.00
9700-0361-00,0.00
9700-0362-00,0.00
9700-0363-00,0.00
9700-0364-00,0.00
9700-0365-00,0.00
9700-0349-00,0.00
9700-0325-00,0.00
9700-0002-00,0.00
9700-0003-00,0.00
9700-0006-00,0.00
9700-0009-00,0.00
9700-0013-00,0.00
9700-0014-00,0.00
9700-0017-00,0.00
9700-0018-00,0.00
9700-0022-00,0.00
9700-0024-00,0.00
9700-0046-00,0.00
9700-0102-00,0.00
9700-0028-00,0.00
9700-0007-00,0.00
9700-0061-00,0.00
9700-0010-00,0.00
9700-0054-00,0.00
9700-0023-00,0.00
9700-0053-00,0.00
9700-0016-00,0.00
9700-0040-00,0.00
9700-0041-00,0.00
9700-0082-00,0.00
9700-0081-00,0.00
9701-0002-00,0.00
9701-0003-00,0.00
9701-0001-00,0.00
9700-0098-00,0.00
9700-0106-00,0.00
9700-0104-00,0.00
9700-0004-00,0.00
9700-0032-00,0.00
9700-0025-00,0.00
9700-0026-00,0.00
9700-0117-00,0.00
9700-0119-00,0.00
9701-0005-00,0.00
9700-0122-00,0.00
9701-0006-00,0.00
9700-0118-00,0.00
9700-0111-00,0.00
9700-0116-00,0.00
9700-0128-00,0.00
9700-0096-00,0.00
9700-0135-00,0.00
9700-0127-00,0.00
9700-0094-00,0.00
9700-0141-00,0.00
9700-0147-00,0.00
9700-0124-00,0.00
9700-0048-00,0.00
9700-0151-00,0.00
9700-0155-00,0.00
9700-0172-00,0.00
9700-0129-00,0.00
9701-0008-00,0.00
9700-0178-00,0.00
9701-0021-00,0.00
9700-0038-00,0.00
9700-0091-00,0.00
9700-0194-00,0.00
9700-0165-00,0.00
9700-0019-00,0.00
9701-0007-00,0.00
9700-0161-00,0.00
9700-0121-00,0.00
9701-0022-00,0.00
9700-0132-00,0.00
9700-0200-00,0.00
9700-0158-00,0.00
9700-0097-00,0.00
9701-0009-00,0.00
9700-0202-00,0.00
9700-0089-00,0.00
9700-0034-00,0.00
9700-0070-00,0.00
9700-0101-00,0.00
9701-0016-00,0.00
9701-0019-00,0.00
9700-0142-00,0.00
9700-0143-00,0.00
9700-0193-00,0.00
9700-0080-00,0.00
9700-0088-00,0.00
9700-0076-00,0.00
9700-0199-00,0.00
9700-0072-00,0.00
9700-0197-00,0.00
9700-0065-00,0.00
9700-0379-00,0.00
9700-0375-00,0.00
9701-0040-00,0.00
9700-0078-00,0.00
9700-0149-00,0.00
9700-0205-00,0.00
9700-0240-00,0.00
9700-0270-00,0.00
9700-0272-00,0.00
9700-0278-00,0.00
9701-0048-00,0.00
9701-0050-00,0.00
9701-0051-00,0.00
9700-0221-00,0.00
9700-0235-00,0.00
9700-0249-00,0.00
9700-0253-00,0.00
9700-0260-00,0.00
9700-0263-00,0.00
9700-0265-00,0.00
9700-0266-00,0.00
9700-0267-00,0.00
9700-0269-00,0.00
9700-0259-00,0.00
9700-0261-00,0.00
9700-0264-00,0.00
9700-0262-00,0.00
9701-0054-00,0.00
9700-0282-00,0.00
9700-0281-00,0.00
9700-0291-00,0.00
9700-0294-00,0.00
9700-0283-00,0.00
9700-0286-00,0.00
9700-0284-00,0.00
9700-0285-00,0.00
9700-0248-00,0.00
9700-0300-00,0.00
9700-0301-00,0.00
9701-0043-00,0.00
9700-0305-00,0.00
9700-0304-00,0.00
9700-0303-00,0.00
9701-0059-00,0.00
9700-0217-00,0.00
9700-0220-00,0.00
9700-0226-00,0.00
9700-0227-00,0.00
9700-0228-00,0.00
9700-0229-00,0.00
9700-0230-00,0.00
9700-0231-00,0.00
9700-0234-00,0.00
9700-0239-00,0.00
9700-0241-00,0.00
9700-0242-00,0.00
9701-0037-00,0.00
9701-0041-00,0.00
9701-0047-00,0.00
9700-0306-00,0.00
9701-0060-00,0.00
9700-0275-00,0.00
9700-0290-00,0.00
9700-0309-00,0.00
9700-0295-00,0.00
9700-0315-00,0.00
9700-0316-00,0.00
9700-0317-00,0.00
9700-0312-00,0.00
9700-0314-00,0.00
9700-0319-00,0.00
9700-0326-00,0.00
9700-0327-00,0.00
9700-0328-00,0.00
9700-0321-00,0.00
9700-0322-00,0.00
9700-0324-00,0.00
9700-0323-00,0.00
9700-0250-00,0.00
9700-0279-00,0.00
9700-0333-00,0.00
9700-0258-00,0.00
9701-0065-00,0.00
9700-0330-00,0.00
9700-0320-00,0.00
9700-0335-00,0.00
9700-0336-00,0.00
9700-0337-00,0.00
9700-0274-00,0.00
9701-0058-00,0.00
9700-0339-00,0.00
9700-0368-00,0.00
9700-0367-00,0.00
9700-0366-00,0.00
9700-0293-00,0.00
9700-0374-00,0.00
9701-0074-00,0.00
9701-0075-00,0.00
9701-0063-00,0.00
9700-0372-00,0.00
9701-0073-00,0.00
9700-0210-00,0.00
9700-0209-00,0.00
9700-0208-00,0.00
9700-0207-00,0.00
9700-0212-00,0.00
9700-0213-00,0.00
9700-0216-00,0.00
9700-0219-00,0.00
9700-0214-00,0.00
9700-0225-00,0.00
9700-0224-00,0.00
9700-0218-00,0.00
9700-0222-00,0.00
9700-0223-00,0.00
9700-0206-00,0.00
9700-0211-00,0.00
9700-0236-00,0.00
9700-0233-00,0.00
9701-0036-00,0.00
9700-0247-00,0.00
9700-0243-00,0.00
9691-0023-00,0.00
9003-0108-00,0.00
9002-1510-00,0.00
9008-0201-00,0.00
9004-0616-00,0.00
9003-1906-00,0.00
9007-1160-00,0.00
9007-1159-00,0.00
9005-0120-00,0.00
9005-0129-00,0.00
9005-0134-00,0.00
9005-0137-00,0.00
9005-0138-00,0.00
9005-0139-00,0.00
9005-0140-00,0.00
9005-0141-00,0.00
9005-0142-00,0.00
9005-0143-00,0.00
9005-0147-00,0.00
9005-0148-00,0.00
9005-0149-00,0.00
9005-0167-00,0.00
9005-0181-00,0.00
9005-0182-00,0.00
9005-0190-00,0.00
9005-0227-00,0.00
9005-0228-00,0.00
9005-0229-00,0.00
9005-0230-00,0.00
9005-0235-00,0.00
9005-0236-00,0.00
9005-0247-00,0.00
9005-0248-00,0.00
9005-0249-00,0.00
9005-0250-00,0.00
9005-0251-00,0.00
9005-0255-00,0.00
9005-0257-00,0.00
9005-0259-00,0.00
9005-0261-00,0.00
9005-0535-00,0.00
9005-0538-00,0.00
9005-0702-00,0.00
9005-0703-00,0.00
9005-0705-00,0.00
9005-0901-00,0.00
9005-1003-00,0.00
9005-0171-00,0.00
9005-0172-00,0.00
9005-1204-00,0.00
9005-1207-00,0.00
9005-1208-00,0.00
9005-1209-00,0.00
9005-1210-00,0.00
9005-1212-00,0.00
9005-1213-00,0.00
9005-1226-00,0.00
9005-1227-00,0.00
9005-1303-00,0.00
9005-1304-00,0.00
9005-1309-00,0.00
9005-1401-00,0.00
9005-1403-00,0.00
9005-1404-00,0.00
9005-1405-00,0.00
9005-1412-00,0.00
9005-1417-00,0.00
9005-1421-00,0.00
9005-1313-00,0.00
9005-1315-00,0.00
9005-1317-00,0.00
9005-1505-00,0.00
9005-1507-00,0.00
9005-2019-00,0.00
9005-2021-00,0.00
9005-2022-00,0.00
9005-2024-00,0.00
9005-1701-00,0.00
9005-2001-00,0.00
9005-2149-00,0.00
9005-2157-00,0.00
9005-2160-00,0.00
9005-2162-00,0.00
9005-2163-00,0.00
9005-2164-00,0.00
9005-2165-00,0.00
9005-2166-00,0.00
9005-2167-00,0.00
9005-2169-00,0.00
9005-2171-00,0.00
9005-2173-00,0.00
9005-2179-00,0.00
9005-2180-00,0.00
9005-2190-00,0.00
9005-2193-00,0.00
9005-2194-00,0.00
9006-0131-00,0.00
9006-0133-00,0.00
9006-0136-00,0.00
9006-0140-00,0.00
9006-0141-00,0.00
9006-0157-00,0.00
9006-0158-00,0.00
9006-0165-00,0.00
9006-0167-00,0.00
9006-0170-00,0.00
9006-0172-00,0.00
9006-0175-00,0.00
9006-0176-00,0.00
9006-0178-00,0.00
9006-0180-00,0.00
9006-0181-00,0.00
9006-0182-00,0.00
9006-0183-00,0.00
9006-0207-00,0.00
9006-0210-00,0.00
9006-0212-00,0.00
9006-0213-00,0.00
9006-0214-00,0.00
9006-0215-00,0.00
9006-0186-00,0.00
9006-0187-00,0.00
9006-0189-00,0.00
9006-0191-00,0.00
9006-0227-00,0.00
9006-0270-00,0.00
9006-0271-00,0.00
9006-0272-00,0.00
9006-0273-00,0.00
9006-0274-00,0.00
9006-0275-00,0.00
9006-0276-00,0.00
9006-0277-00,0.00
9006-0278-00,0.00
9006-0279-00,0.00
9006-0280-00,0.00
9006-0281-00,0.00
9006-0284-00,0.00
9006-0288-00,0.00
9006-0291-00,0.00
9006-0293-00,0.00
9006-0296-00,0.00
9006-0297-00,0.00
9006-0298-00,0.00
9006-0299-00,0.00
9006-0300-00,0.00
9006-0301-00,0.00
9006-0302-00,0.00
9006-0245-00,0.00
9006-0246-00,0.00
9006-0247-00,0.00
9006-0250-00,0.00
9006-0252-00,0.00
9006-0253-00,0.00
9006-0426-00,0.00
9006-0430-00,0.00
9006-0431-00,0.00
9006-0440-00,0.00
9006-0502-00,0.00
9006-0234-00,0.00
9006-0424-00,0.00
9006-0505-00,0.00
9006-0509-00,0.00
9006-0510-00,0.00
9006-0511-00,0.00
9006-0513-00,0.00
9006-0516-00,0.00
9006-0524-00,0.00
9006-0527-00,0.00
9006-0530-00,0.00
9006-0601-00,0.00
9006-0603-00,0.00
9006-0607-00,0.00
9006-0608-00,0.00
9006-0626-00,0.00
9006-0716-00,0.00
9006-0798-00,0.00
9006-0800-00,0.00
9006-0802-00,0.00
9006-0809-00,0.00
9006-0813-00,0.00
9006-0815-00,0.00
9006-0816-00,0.00
9006-0817-00,0.00
9006-0820-00,0.00
9006-0821-00,0.00
9006-0822-00,0.00
9006-0826-00,0.00
9006-0843-00,0.00
9006-0843-01,0.00
9006-0854-00,0.00
9006-0860-AD,0.00
9006-0862-00,0.00
9006-0850-00,0.00
9008-0303-00,0.00
9008-0305-00,0.00
9008-0307-00,0.00
9008-0309-00,0.00
9008-0311-00,0.00
9008-0313-00,0.00
9008-0317-00,0.00
9008-0318-00,0.00
9008-0319-00,0.00
9008-0320-00,0.00
9008-0321-00,0.00
9008-0322-00,0.00
9008-0324-00,0.00
9008-0326-00,0.00
9008-0356-00,0.00
9008-0357-00,0.00
9008-0359-00,0.00
9008-0360-00,0.00
9008-0361-00,0.00
9008-0362-00,0.00
9008-0363-00,0.00
9008-0365-00,0.00
9008-0367-00,0.00
9008-0369-00,0.00
9008-0402-00,0.00
9008-0339-00,0.00
9008-0340-00,0.00
9008-0341-00,0.00
9008-0342-00,0.00
9008-0345-00,0.00
9008-0347-00,0.00
9008-0349-00,0.00
9008-0351-00,0.00
9008-2042-00,0.00
9008-2043-00,0.00
9008-2044-00,0.00
9008-2046-00,0.00
9008-2049-00,0.00
9008-2050-00,0.00
9008-2058-00,0.00
9008-2060-00,0.00
9009-0103-00,0.00
9009-0104-00,0.00
9009-0107-00,0.00
9009-0128-00,0.00
9009-0129-00,0.00
9009-0130-00,0.00
9009-0131-00,0.00
9009-0134-00,0.00
9009-0135-00,0.00
9009-0138-00,0.00
9009-0141-00,0.00
9009-0142-00,0.00
9009-0143-00,0.00
9009-0144-00,0.00
9009-0146-00,0.00
9009-0147-00,0.00
9009-0148-00,0.00
9009-0149-00,0.00
9009-0152-00,0.00
9009-0158-00,0.00
9009-0110-00,0.00
9009-0113-00,0.00
9009-0114-00,0.00
9009-0116-00,0.00
9009-0117-00,0.00
9009-0118-00,0.00
9009-0119-00,0.00
9009-0120-00,0.00
9009-0122-00,0.00
9009-0124-00,0.00
9009-0126-00,0.00
9044-0103-00,0.00
9044-0106-00,0.00
9090-0103-00,0.00
9090-0104-00,0.00
9090-0107-00,0.00
9090-0108-00,0.00
9090-0109-00,0.00
9090-0110-00,0.00
9090-0112-00,0.00
9090-0113-00,0.00
9090-0114-00,0.00
9090-0116-00,0.00
9095-0104-00,0.00
9095-0106-00,0.00
9095-0107-00,0.00
9005-2195-00,0.00
9090-0117-00,0.00
9005-2176-00,0.00
9005-0258-00,0.00
9005-2175-00,0.00
9005-2186-00,0.00
9005-2199-00,0.00
9006-0863-00,0.00
9005-2202-00,0.00
9090-0118-00,0.00
9005-2203-00,0.00
9005-1406-00,0.00
9006-0117-00,0.00
9005-1310-00,0.00
9006-0206-00,0.00
9005-1311-00,0.00
9005-0306-00,0.00
9005-1306-00,0.00
9005-1307-00,0.00
9005-2159-00,0.00
9081-0108-00,0.00
9005-0135-00,0.00
9009-0109-00,0.00
9006-0163-00,0.00
9006-0164-00,0.00
9006-0169-00,0.00
9006-0184-00,0.00
9006-0235-00,0.00
9008-0335-00,0.00
9044-0101-00,0.00
9006-0262-00,0.00
9006-0263-00,0.00
9008-0348-00,0.00
9008-0353-00,0.00
9009-0127-00,0.00
9006-0503-00,0.00
9008-0302-00,0.00
9006-0504-00,0.00
9006-0409-00,0.00
9005-0108-00,0.00
9006-0108-00,0.00
9005-1508-00,0.00
9006-0508-00,0.00
9005-1314-00,0.00
9006-0422-00,0.00
9006-0517-00,0.00
9005-1510-00,0.00
9006-0518-00,0.00
9006-0519-00,0.00
9006-0410-00,0.00
9005-1302-00,0.00
9006-0526-00,0.00
9005-1428-00,0.00
9005-1429-00,0.00
9006-0425-00,0.00
9005-1430-00,0.00
9006-0533-00,0.00
9006-0609-00,0.00
9005-2015-00,0.00
9006-0604-00,0.00
9005-1231-00,0.00
9006-0818-00,0.00
9005-0170-00,0.00
9005-0302-00,0.00
9008-0323-00,0.00
9006-0139-00,0.00
9005-0264-00,0.00
9006-0838-00,0.00
9006-0849-00,0.00
9006-0264-00,0.00
9005-1308-00,0.00
9005-0180-00,0.00
9005-1320-00,0.00
9006-0853-00,0.00
9005-2189-00,0.00
9008-2064-00,0.00
9126-0341-00,0.00
9124-1409-02,0.00
9126-0354-00,0.00
9126-0355-00,0.00
9126-0422-00,0.00
9129-0207-00,0.00
9129-0209-00,0.00
9128-0512-HE,0.00
9131-1449-00,0.00
9133-1539-00,0.00
9133-2011-00,0.00
9134-1447-00,0.00
9134-1448-00,0.00
9134-1449-00,0.00
9135-0169-00,0.00
9135-0182-00,0.00
9135-0185-00,0.00
9135-0186-00,0.00
9135-0197-00,0.00
9135-0243-00,0.00
9135-0245-00,0.00
9135-0311-00,0.00
9135-0352-00,0.00
9135-0624-00,0.00
9135-0544-00,0.00
9135-0550-00,0.00
9135-0715-00,0.00
9135-0902-00,0.00
9135-1301-00,0.00
9135-2061-00,0.00
9135-2062-00,0.00
9135-2072-00,0.00
9135-2082-00,0.00
9136-0107-00,0.00
9136-0221-00,0.00
9136-0222-00,0.00
9136-0222-HE,0.00
9136-0235-00,0.00
9136-0239-00,0.00
9136-0330-HE,0.00
9136-0430-00,0.00
9136-0435-00,0.00
9136-0421-00,0.00
9136-0423-00,0.00
9136-1502-00,0.00
9136-1502-HE,0.00
9136-1522-00,0.00
9136-1523-00,0.00
9136-1524-00,0.00
9136-0810-00,0.00
9136-0907-00,0.00
9136-0908-00,0.00
9137-0141-00,0.00
9137-0144-00,0.00
9137-0155-00,0.00
9137-0156-00,0.00
9137-0405-00,0.00
9137-0118-00,0.00
9138-0154-00,0.00
9138-0159-00,0.00
9138-0221-00,0.00
9138-0223-00,0.00
9138-0228-00,0.00
9144-0136-00,0.00
9144-0143-00,0.00
9138-0125-00,0.00
9138-0125-HE,0.00
9138-0417-00,0.00
9138-0418-00,0.00
9138-0601-00,0.00
9144-1004-00,0.00
9145-0214-00,0.00
9145-0215-00,0.00
9146-0108-00,0.00
9146-0109-00,0.00
9138-0172-00,0.00
9137-0217-00,0.00
9145-0305-00,0.00
9135-2068-00,0.00
9135-2087-00,0.00
9137-0166-00,0.00
9137-0160-00,0.00
9138-0167-00,0.00
9137-0165-00,0.00
9137-0128-00,0.00
9138-0133-00,0.00
9136-1528-00,0.00
9135-0444-00,0.00
9126-0829-00,0.00
9126-0352-00,0.00
9146-0112-00,0.00
9135-0108-00,0.00
9135-0414-00,0.00
9128-0512-00,0.00
9128-0513-00,0.00
9126-0423-00,0.00
9135-0102-00,0.00
9144-0201-00,0.00
9129-0508-00,0.00
9136-0330-00,0.00
9126-0346-00,0.00
9136-0906-00,0.00
9138-0408-00,0.00
9137-0157-00,0.00
9134-0303-00,0.00
9131-0309-00,0.00
9106-0701-00,0.00
9120-1409-02,0.00
9121-1407-02,0.00
9121-1409-02,0.00
9122-1401-02,0.00
9123-1407-02,0.00
9123-1408-02,0.00
9123-1409-02,0.00
9124-1406-02,0.00
9124-1408-02,0.00
9124-1409-00,0.00
9130-0301-00,0.00
9131-0202-00,0.00
9131-0308-00,0.00
9131-0317-00,0.00
9131-1307-00,0.00
9131-0301-00,0.00
9132-1311-00,0.00
9134-0203-00,0.00
9134-1409-00,0.00
9134-1425-00,0.00
9134-1429-00,0.00
9133-1524-00,0.00
9136-0419-00,0.00
9134-0306-00,0.00
9132-1417-00,0.00
9127-0719-00,0.00
9121-0101-00,0.00
9121-0102-00,0.00
9121-0201-00,0.00
9121-0202-00,0.00
9123-0202-00,0.00
9123-0203-00,0.00
9121-0301-00,0.00
9122-0301-00,0.00
9124-0301-00,0.00
9121-0302-00,0.00
9122-0302-00,0.00
9124-0302-00,0.00
9121-0303-00,0.00
9122-0303-00,0.00
9123-0303-00,0.00
9124-0303-00,0.00
9129-0501-00,0.00
9132-0301-00,0.00
9132-0303-00,0.00
9133-0302-00,0.00
9133-0303-00,0.00
9129-0507-00,0.00
9134-0301-00,0.00
9133-0301-00,0.00
9134-0302-00,0.00
9131-0203-00,0.00
9131-0302-00,0.00
9131-0303-00,0.00
9005-0112-00,0.00
9005-0115-00,0.00
9005-0150-00,0.00
9005-0183-00,0.00
9005-0184-00,0.00
9005-0256-00,0.00
9005-0528-00,0.00
9005-0529-00,0.00
9005-0533-00,0.00
9005-0534-00,0.00
9005-1005-00,0.00
9005-1006-00,0.00
9005-1009-00,0.00
9005-1012-00,0.00
9005-1013-00,0.00
9005-0178-00,0.00
9005-0179-00,0.00
9005-1234-00,0.00
9005-1235-00,0.00
9005-2026-00,0.00
9005-2027-00,0.00
9005-2029-00,0.00
9005-2030-00,0.00
9005-1605-00,0.00
9005-2012-00,0.00
9005-2014-00,0.00
9005-2034-00,0.00
9005-2039-00,0.00
9005-2041-00,0.00
9005-2051-00,0.00
9005-2054-00,0.00
9005-2055-00,0.00
9005-2056-00,0.00
9005-2057-00,0.00
9005-2060-00,0.00
9005-2043-00,0.00
9005-2044-00,0.00
9005-2045-00,0.00
